id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65e1add0d3572a704f8e6f1b,3233,5645,"[589.12, 138.62, 100.0, 100.0, 79.25]",2024-03-01T10:27:53.648Z,2024-03-01T10:28:31.043Z,Resolved,crazytime,EUR,46.74,0.0,Eliza,tts144428_______,1,CrazyBonus,5,WinningNumber,1,,,,,,,,1,False
65e1ada4d3572a704f8e6f18,3087,5010,"[415.85, 111.62, 101.17, 100.0, 92.55]",2024-03-01T10:27:11.302Z,2024-03-01T10:27:47.927Z,Resolved,crazytime,EUR,40.9,0.0,Eliza,tts144428_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e1ad7ad3572a704f8e6f15,4750,149128,"[8538.84, 7069.39, 3004.51, 2846.28, 2561.65]",2024-03-01T10:25:57.612Z,2024-03-01T10:27:05.814Z,Resolved,crazytime,EUR,23.37,297.96,Eliza,tts144428_______,1,CrazyBonus,2,BonusRound,CoinFlip,CoinFlip,50,,Blue,,,,50,False
65e1ad31d3572a704f8e6f0f,2789,8550,"[223.24, 200.0, 180.0, 158.5, 134.89]",2024-03-01T10:25:17.436Z,2024-03-01T10:25:51.901Z,Resolved,crazytime,EUR,0.56,0.0,Eliza,tts144428_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65e1ad08d3572a704f8e6f0b,3389,9573,"[174.8, 174.13, 150.0, 146.69, 138.82]",2024-03-01T10:24:31.745Z,2024-03-01T10:25:11.578Z,Resolved,crazytime,EUR,23.37,0.0,Eliza,tts144428_______,1,2,10,WinningNumber,5,,,,,,,,5,False
65e1acdad3572a704f8e6f07,2937,6960,"[177.43, 169.13, 167.43, 138.82, 126.0]",2024-03-01T10:23:45.697Z,2024-03-01T10:24:26.092Z,Resolved,crazytime,EUR,23.37,0.0,Eliza,tts144428_______,1,CashHunt,5,WinningNumber,2,,,,,,,,2,False
65e1acacd3572a704f8e6f04,2856,4308,"[241.05, 118.28, 100.0, 90.6, 78.13]",2024-03-01T10:22:59.080Z,2024-03-01T10:23:40.040Z,Resolved,crazytime,EUR,1.24,1.13,Eliza,tts144428_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65e1b125d3572a704f8e6f5b,4796,51669,"[1875.0, 920.86, 763.51, 716.35, 603.25]",2024-03-01T10:42:03.751Z,2024-03-01T10:42:44.900Z,Resolved,crazytime,EUR,1.58,0.0,Eliza,tts144428_______,1,2,7,WinningNumber,2,,,,,,,,14,True
65e1b0f6d3572a704f8e6f57,3378,8468,"[3063.43, 419.89, 200.0, 116.85, 101.5]",2024-03-01T10:41:18.439Z,2024-03-01T10:41:57.893Z,Resolved,crazytime,EUR,1.58,0.68,Eliza,tts144428_______,1,2,20,WinningNumber,1,,,,,,,,1,False
65e1b0c9d3572a704f8e6f55,3489,8245,"[2356.48, 200.0, 200.0, 200.0, 184.17]",2024-03-01T10:40:36.917Z,2024-03-01T10:41:12.587Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65e1b0a0d3572a704f8e6f52,3482,11550,"[5891.2, 295.71, 200.0, 200.0, 200.0]",2024-03-01T10:39:53.762Z,2024-03-01T10:40:31.091Z,Resolved,crazytime,EUR,1.46,0.0,Eliza,tts144428_______,1,2,2,WinningNumber,1,,,,,,,,1,False
65e1b074d3572a704f8e6f4e,3350,12895,"[5891.2, 800.0, 400.0, 295.71, 200.91]",2024-03-01T10:39:10.867Z,2024-03-01T10:39:47.969Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e1b04ad3572a704f8e6f4a,5088,103866,"[5322.76, 3315.08, 2495.08, 1800.0, 867.77]",2024-03-01T10:38:25.595Z,2024-03-01T10:39:05.007Z,Resolved,crazytime,EUR,1.13,0.0,Eliza,tts144428_______,1,5,7,WinningNumber,5,,,,,,,,35,True
65e1b01dd3572a704f8e6f47,-1,-1,[],2024-03-01T10:37:40.779Z,2024-03-01T10:38:19.883Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,10,2,WinningNumber,2,,,,,,,,2,False
65e1aff0d3572a704f8e6f43,3915,15425,"[5891.2, 950.0, 457.99, 350.0, 295.71]",2024-03-01T10:36:53.338Z,2024-03-01T10:37:35.044Z,Resolved,crazytime,EUR,3.94,2.48,Eliza,tts144428_______,1,2,2,WinningNumber,1,,,,,,,,1,False
65e1afc0d3572a704f8e6f40,6928,32131,"[1247.54, 1060.42, 450.0, 329.57, 301.32]",2024-03-01T10:35:39.797Z,2024-03-01T10:36:47.657Z,Resolved,crazytime,EUR,1.05,1.05,Eliza,tts144428_______,1,CrazyBonus,2,BonusRound,CoinFlip,CoinFlip,8,,Blue,,,,8,False
65e1af77d3572a704f8e6f3c,4537,9807,"[433.83, 222.11, 185.26, 178.91, 167.43]",2024-03-01T10:34:52.124Z,2024-03-01T10:35:33.988Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,CrazyBonus,1,WinningNumber,2,,,,,,,,2,False
65e1af47d3572a704f8e6f39,5003,16101,"[831.69, 300.0, 214.31, 189.71, 175.27]",2024-03-01T10:34:05.312Z,2024-03-01T10:34:46.357Z,Resolved,crazytime,EUR,2.7,2.03,Eliza,tts144428_______,1,2,1,WinningNumber,5,,,,,,,,5,False
65e1af18d3572a704f8e6f35,5099,16083,"[831.69, 454.21, 266.14, 194.35, 184.07]",2024-03-01T10:33:21.421Z,2024-03-01T10:33:59.578Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,CoinFlip,3,WinningNumber,5,,,,,,,,5,False
65e1aeecd3572a704f8e6f32,4161,8677,"[227.85, 221.78, 194.35, 150.0, 150.0]",2024-03-01T10:32:37.355Z,2024-03-01T10:33:15.655Z,Resolved,crazytime,EUR,1.01,0.0,Eliza,tts144428_______,1,CoinFlip,15,WinningNumber,2,,,,,,,,2,False
65e1b394d3572a704f8e6f86,4601,16259,"[669.71, 555.28, 289.26, 188.32, 180.0]",2024-03-01T10:52:29.031Z,2024-03-01T10:53:07.978Z,Resolved,crazytime,EUR,24.54,0.0,Eliza,tts144428_______,1,Pachinko,20,WinningNumber,5,,,,,,,,5,False
65e1b368d3572a704f8e6f83,3333,5910,"[650.0, 370.19, 200.0, 116.85, 82.34]",2024-03-01T10:51:44.676Z,2024-03-01T10:52:23.255Z,Resolved,crazytime,EUR,1.49,0.0,Eliza,tts144428_______,1,CrazyBonus,5,WinningNumber,1,,,,,,,,1,False
65e1b33bd3572a704f8e6f81,3398,5442,"[370.19, 300.0, 200.0, 111.62, 80.37]",2024-03-01T10:50:58.224Z,2024-03-01T10:51:38.828Z,Resolved,crazytime,EUR,1.13,0.0,Eliza,tts144428_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65e1b30dd3572a704f8e6f7d,5312,17136,"[669.71, 555.28, 188.32, 158.09, 152.24]",2024-03-01T10:50:14.330Z,2024-03-01T10:50:52.487Z,Resolved,crazytime,EUR,1.49,1.12,Eliza,tts144428_______,1,CrazyBonus,3,WinningNumber,5,,,,,,,,5,False
65e1b2e1d3572a704f8e6f79,4702,12494,"[832.92, 555.28, 360.0, 354.85, 300.0]",2024-03-01T10:49:33.382Z,2024-03-01T10:50:08.552Z,Resolved,crazytime,EUR,0.93,0.0,Eliza,tts144428_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65e1b2b8d3572a704f8e6f77,3515,5948,"[370.19, 265.15, 200.0, 168.61, 138.62]",2024-03-01T10:48:46.130Z,2024-03-01T10:49:27.524Z,Resolved,crazytime,EUR,0.56,0.0,Eliza,tts144428_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65e1b28ad3572a704f8e6f76,5017,33084,"[2545.03, 1100.0, 613.9, 605.0, 490.63]",2024-03-01T10:47:58.417Z,2024-03-01T10:48:40.188Z,Resolved,crazytime,EUR,1.17,0.0,Eliza,tts144428_______,1,Pachinko,4,WinningNumber,10,,,,,,,,10,False
65e1b259d3572a704f8e6f73,4850,31048,"[2545.03, 1100.0, 715.0, 613.9, 440.0]",2024-03-01T10:47:15.327Z,2024-03-01T10:47:52.532Z,Resolved,crazytime,EUR,1.05,1.29,Eliza,tts144428_______,1,Pachinko,1,WinningNumber,10,,,,,,,,10,False
65e1b22ed3572a704f8e6f70,3552,8554,"[3534.72, 126.46, 84.31, 80.37, 69.31]",2024-03-01T10:46:28.775Z,2024-03-01T10:47:09.632Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65e1b200d3572a704f8e6f6d,5235,14685,"[750.0, 210.0, 126.47, 125.55, 111.06]",2024-03-01T10:45:41.943Z,2024-03-01T10:46:23.084Z,Resolved,crazytime,EUR,0.0,0.0,Eliza,tts144428_______,1,CashHunt,3,WinningNumber,5,,,,,,,,5,False
65e1b1d1d3572a704f8e6f69,5464,14889,"[144.0, 140.22, 125.55, 100.46, 98.81]",2024-03-01T10:44:57.062Z,2024-03-01T10:45:36.192Z,Resolved,crazytime,EUR,0.9,0.68,Eliza,tts144428_______,1,2,3,WinningNumber,5,,,,,,,,5,False
65e1b1a4d3572a704f8e6f65,4254,8597,"[354.85, 291.48, 221.78, 138.82, 95.0]",2024-03-01T10:44:14.033Z,2024-03-01T10:44:51.305Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,5,5,WinningNumber,2,,,,,,,,2,False
65e1b179d3572a704f8e6f62,3671,11439,"[5891.2, 200.0, 200.0, 130.67, 118.28]",2024-03-01T10:43:31.747Z,2024-03-01T10:44:08.239Z,Resolved,crazytime,EUR,1.05,0.7,Eliza,tts144428_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65e1b14ed3572a704f8e6f5e,3498,11101,"[5891.2, 500.0, 200.0, 195.14, 147.85]",2024-03-01T10:42:50.634Z,2024-03-01T10:43:25.922Z,Resolved,crazytime,EUR,1.4,0.0,Eliza,tts144428_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65e1b5f1d3572a704f8e6fb4,7828,82448,"[30540.42, 5090.07, 3683.42, 1018.01, 905.72]",2024-03-01T11:01:56.581Z,2024-03-01T11:03:12.218Z,Resolved,crazytime,EUR,11.1,0.0,Emily,tts131999_______,1,Pachinko,7,BonusRound,CoinFlip,CoinFlip,10,,Blue,,,,10,False
65e1b5a0d3572a704f8e6faf,5962,20653,"[1200.0, 795.46, 555.28, 300.0, 188.32]",2024-03-01T11:01:12.659Z,2024-03-01T11:01:50.774Z,Resolved,crazytime,EUR,1.17,0.0,Emily,tts131999_______,1,CoinFlip,2,WinningNumber,5,,,,,,,,5,False
65e1b573d3572a704f8e6fab,5400,12230,"[555.28, 291.48, 262.91, 177.43, 150.0]",2024-03-01T11:00:24.360Z,2024-03-01T11:01:06.707Z,Resolved,crazytime,EUR,1.17,0.0,Emily,tts131999_______,1,CashHunt,4,WinningNumber,2,,,,,,,,2,False
65e1b543d3572a704f8e6fa5,5908,19539,"[555.28, 433.89, 311.88, 300.0, 200.91]",2024-03-01T10:59:39.820Z,2024-03-01T11:00:18.644Z,Resolved,crazytime,EUR,0.47,0.7,Emily,tts131999_______,1,CashHunt,4,WinningNumber,5,,,,,,,,5,False
65e1b516d3572a704f8e6f9f,7315,98890,"[15270.21, 8514.75, 3701.87, 2525.0, 1515.0]",2024-03-01T10:57:58.491Z,2024-03-01T10:59:34.168Z,Resolved,crazytime,EUR,1.17,0.0,Emily,tts131999_______,1,Pachinko,2,BonusRound,CashHunt,CashHunt,"[[15, 15, 15, 10, 15, 10, 15, 20, 20], [10, 15, 10, 20, 20, 10, 100, 100, 7], [15, 7, 15, 7, 5, 7, 100, 10, 20], [10, 15, 20, 10, 15, 20, 10, 7, 5], [7, 15, 20, 15, 7, 15, 20, 7, 15], [15, 15, 10, 5, 15, 20, 100, 15, 10], [7, 5, 100, 20, 15, 20, 10, 10, 20], [5, 15, 10, 5, 15, 15, 5, 10, 15], [5, 20, 15, 7, 100, 7, 10, 15, 5], [100, 20, 15, 10, 5, 7, 10, 100, 5], [20, 7, 10, 10, 5, 15, 10, 20, 5], [10, 10, 15, 15, 5, 100, 7, 20, 10]]",5.0,,,,,100,False
65e1b4b1d3572a704f8e6f99,6924,126346,"[29152.22, 9717.41, 3909.33, 1943.48, 1770.39]",2024-03-01T10:56:23.003Z,2024-03-01T10:57:52.823Z,Resolved,crazytime,EUR,3.94,2.37,Emily,tts131999_______,1,2,2,BonusRound,Pachinko,Pachinko,20,,,,,,20,False
65e1b452d3572a704f8e6f93,4963,15486,"[555.28, 450.0, 188.32, 182.69, 150.0]",2024-03-01T10:55:37.983Z,2024-03-01T10:56:17.208Z,Resolved,crazytime,EUR,1.4,0.0,Emily,tts131999_______,1,CashHunt,3,WinningNumber,5,,,,,,,,5,False
65e1b425d3572a704f8e6f8e,4489,35858,"[2545.03, 1018.01, 958.26, 920.86, 690.52]",2024-03-01T10:54:45.786Z,2024-03-01T10:55:32.145Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,Pachinko,5,WinningNumber,10,,,,,,,,10,False
65e1b3f0d3572a704f8e6f8a,4047,9791,"[555.28, 202.33, 192.67, 167.43, 150.0]",2024-03-01T10:54:00.921Z,2024-03-01T10:54:40.010Z,Resolved,crazytime,EUR,1.4,0.0,Emily,tts131999_______,1,CrazyBonus,1,WinningNumber,2,,,,,,,,2,False
65e1b3c3d3572a704f8e6f88,3129,4515,"[370.19, 200.0, 80.37, 60.76, 59.01]",2024-03-01T10:53:13.740Z,2024-03-01T10:53:54.940Z,Resolved,crazytime,EUR,0.79,0.23,Emily,tts131999_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e1b856d3572a704f8e6fdb,8538,35004,"[4464.76, 942.59, 757.01, 320.0, 289.26]",2024-03-01T11:12:12.453Z,2024-03-01T11:13:25.269Z,Resolved,crazytime,EUR,29.21,74.78,Emily,tts131999_______,1,5,3,BonusRound,CoinFlip,CoinFlip,7,,Red,,,,7,False
65e1b807d3572a704f8e6fd6,7905,92374,"[9717.41, 2910.92, 2474.31, 1758.0, 1155.0]",2024-03-01T11:10:35.771Z,2024-03-01T11:12:06.747Z,Resolved,crazytime,EUR,29.21,147.23,Emily,tts131999_______,1,CrazyBonus,2,BonusRound,Pachinko,Pachinko,20,,,,,,20,False
65e1b7a6d3572a704f8e6fcf,7989,91874,"[12487.52, 5090.07, 2176.57, 1296.06, 1275.0]",2024-03-01T11:08:51.780Z,2024-03-01T11:10:30.028Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,2,7,BonusRound,CashHunt,CashHunt,"[[10, 10, 10, 10, 10, 10, 10, 25, 10], [10, 10, 25, 10, 10, 5, 25, 25, 25], [10, 10, 25, 25, 10, 10, 25, 10, 10], [10, 25, 25, 10, 10, 25, 25, 10, 10], [25, 10, 10, 10, 25, 10, 10, 10, 10], [25, 25, 25, 25, 10, 10, 25, 5, 50], [10, 25, 25, 5, 10, 25, 10, 10, 50], [25, 25, 25, 50, 10, 10, 50, 50, 25], [10, 25, 10, 25, 10, 5, 10, 25, 5], [10, 100, 25, 25, 10, 50, 10, 25, 25], [25, 25, 10, 25, 25, 10, 25, 25, 25], [10, 25, 25, 10, 10, 25, 25, 10, 10]]",5.0,,,,,100,False
65e1b73fd3572a704f8e6fc9,3876,21098,"[4712.96, 4158.46, 2455.62, 2200.0, 1186.9]",2024-03-01T11:08:02.884Z,2024-03-01T11:08:45.881Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e1b70ed3572a704f8e6fc7,4025,15265,"[5419.91, 2455.62, 608.28, 295.71, 200.0]",2024-03-01T11:07:13.119Z,2024-03-01T11:07:56.655Z,Resolved,crazytime,EUR,2.25,1.35,Emily,tts131999_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e1b6dcd3572a704f8e6fc4,8135,39726,"[4765.66, 3701.87, 942.59, 669.71, 482.1]",2024-03-01T11:05:35.424Z,2024-03-01T11:07:07.411Z,Resolved,crazytime,EUR,2.34,0.0,Emily,tts131999_______,1,1,3,BonusRound,Pachinko,Pachinko,7,,,,,,7,False
65e1b67ad3572a704f8e6fbd,4042,11526,"[2009.14, 541.23, 446.48, 313.22, 289.79]",2024-03-01T11:04:49.243Z,2024-03-01T11:05:29.608Z,Resolved,crazytime,EUR,0.56,0.23,Emily,tts131999_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e1b64cd3572a704f8e6fba,5644,15682,"[2498.76, 1200.0, 182.05, 177.69, 150.0]",2024-03-01T11:04:03.430Z,2024-03-01T11:04:43.408Z,Resolved,crazytime,EUR,1.17,0.0,Emily,tts131999_______,1,CrazyBonus,4,WinningNumber,2,,,,,,,,2,False
65e1b61ed3572a704f8e6fb7,6482,22574,"[925.63, 600.0, 555.28, 305.4, 300.0]",2024-03-01T11:03:18.034Z,2024-03-01T11:03:57.746Z,Resolved,crazytime,EUR,1.17,0.0,Emily,tts131999_______,1,CrazyBonus,3,WinningNumber,5,,,,,,,,5,False
65e1baa3d3572a704f8e7006,8886,69788,"[1339.43, 1182.84, 960.0, 942.59, 640.0]",2024-03-01T11:21:44.856Z,2024-03-01T11:23:14.300Z,Resolved,crazytime,EUR,6.82,10.91,Emily,tts131999_______,1,1,7,BonusRound,Pachinko,Pachinko,15,,,,,,15,False
65e1ba44d3572a704f8e7000,3898,15844,"[5891.2, 4158.46, 147.85, 101.5, 80.37]",2024-03-01T11:20:56.447Z,2024-03-01T11:21:38.827Z,Resolved,crazytime,EUR,0.58,0.0,Emily,tts131999_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e1ba13d3572a704f8e6ffc,3829,10412,"[4158.46, 295.71, 147.85, 130.11, 84.3]",2024-03-01T11:20:09.422Z,2024-03-01T11:20:50.659Z,Resolved,crazytime,EUR,0.58,0.0,Emily,tts131999_______,1,CashHunt,5,WinningNumber,1,,,,,,,,1,False
65e1b9e4d3572a704f8e6ff8,8263,89449,"[3197.12, 2474.31, 1552.47, 1491.0, 1457.61]",2024-03-01T11:18:33.218Z,2024-03-01T11:20:03.837Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,CrazyBonus,3,BonusRound,Pachinko,Pachinko,20,,,,,,20,False
65e1b984d3572a704f8e6ff3,5172,12482,"[416.46, 340.88, 277.26, 248.4, 221.78]",2024-03-01T11:17:47.513Z,2024-03-01T11:18:27.159Z,Resolved,crazytime,EUR,0.56,0.0,Emily,tts131999_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65e1b956d3572a704f8e6fef,7753,18677,"[589.12, 347.05, 300.0, 200.0, 185.09]",2024-03-01T11:16:33.293Z,2024-03-01T11:17:41.662Z,Resolved,crazytime,EUR,57.26,93.48,Emily,tts131999_______,1,CashHunt,20,BonusRound,CoinFlip,CoinFlip,4,,Blue,,,,4,False
65e1b90cd3572a704f8e6fe9,6433,20386,"[416.46, 354.85, 248.4, 222.11, 210.0]",2024-03-01T11:15:46.591Z,2024-03-01T11:16:27.264Z,Resolved,crazytime,EUR,42.77,0.0,Emily,tts131999_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65e1b8ddd3572a704f8e6fe5,5199,11696,"[416.46, 304.49, 291.48, 248.4, 207.92]",2024-03-01T11:15:00.826Z,2024-03-01T11:15:40.575Z,Resolved,crazytime,EUR,42.07,0.0,Emily,tts131999_______,1,2,1,WinningNumber,2,,,,,,,,2,False
65e1b8afd3572a704f8e6fe2,4322,14430,"[5891.2, 2000.0, 177.43, 138.62, 111.62]",2024-03-01T11:14:15.825Z,2024-03-01T11:14:54.803Z,Resolved,crazytime,EUR,29.21,0.0,Emily,tts131999_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e1b882d3572a704f8e6fdf,5965,13945,"[532.28, 291.48, 248.4, 225.0, 207.92]",2024-03-01T11:13:31.137Z,2024-03-01T11:14:09.722Z,Resolved,crazytime,EUR,0.56,0.0,Emily,tts131999_______,1,1,3,WinningNumber,2,,,,,,,,2,False
65e1bcfbd3572a704f8e7034,5041,16535,"[1217.95, 283.88, 252.91, 222.11, 207.92]",2024-03-01T11:32:36.615Z,2024-03-01T11:33:14.628Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,10,2,WinningNumber,5,,,,,,,,5,False
65e1bccfd3572a704f8e7030,3669,10832,"[4477.31, 337.22, 200.0, 185.09, 117.82]",2024-03-01T11:31:49.559Z,2024-03-01T11:32:30.637Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,2,10,WinningNumber,1,,,,,,,,1,False
65e1bca0d3572a704f8e702d,3916,10903,"[3063.43, 1386.15, 200.0, 185.09, 138.62]",2024-03-01T11:31:00.809Z,2024-03-01T11:31:43.644Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65e1bc70d3572a704f8e702a,4028,11624,"[5891.2, 185.09, 100.0, 94.26, 89.3]",2024-03-01T11:30:10.054Z,2024-03-01T11:30:54.936Z,Resolved,crazytime,EUR,3.04,0.23,Emily,tts131999_______,1,10,1,WinningNumber,1,,,,,,,,1,False
65e1bc3dd3572a704f8e7026,4207,10977,"[4158.46, 613.9, 541.27, 185.09, 142.87]",2024-03-01T11:29:24.906Z,2024-03-01T11:30:03.787Z,Resolved,crazytime,EUR,1.4,0.0,Emily,tts131999_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65e1bc10d3572a704f8e7021,-1,-1,[],2024-03-01T11:28:41.884Z,2024-03-01T11:29:18.940Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65e1bbe5d3572a704f8e701b,10707,57071,"[1105.03, 1018.01, 972.05, 813.2, 678.26]",2024-03-01T11:27:01.969Z,2024-03-01T11:28:36.063Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,1,2,BonusRound,Pachinko,Pachinko,10,,,,,,10,False
65e1bb81d3572a704f8e7014,9704,14245,"[669.71, 443.56, 353.47, 277.64, 120.0]",2024-03-01T11:25:48.498Z,2024-03-01T11:26:55.950Z,Resolved,crazytime,EUR,0.0,0.0,Emily,tts131999_______,1,1,3,BonusRound,CoinFlip,CoinFlip,2,,Red,,,,2,False
65e1bb37d3572a704f8e7010,4162,12941,"[4158.46, 2356.48, 628.64, 207.0, 80.37]",2024-03-01T11:25:04.572Z,2024-03-01T11:25:42.582Z,Resolved,crazytime,EUR,0.58,0.0,Emily,tts131999_______,1,CashHunt,4,WinningNumber,1,,,,,,,,1,False
65e1bb0bd3572a704f8e700c,9964,94806,"[4040.0, 2020.0, 1869.44, 1518.02, 1237.15]",2024-03-01T11:23:20.065Z,2024-03-01T11:24:58.758Z,Resolved,crazytime,EUR,0.47,1.87,Emily,tts131999_______,1,5,2,BonusRound,CashHunt,CashHunt,"[[5, 100, 100, 15, 7, 15, 5, 7, 20], [15, 10, 10, 15, 20, 5, 20, 15, 5], [15, 10, 5, 20, 10, 10, 5, 5, 7], [5, 15, 10, 7, 15, 15, 5, 7, 10], [15, 5, 15, 100, 7, 10, 10, 15, 100], [5, 10, 100, 10, 7, 20, 10, 100, 20], [20, 5, 20, 10, 20, 15, 15, 20, 10], [15, 7, 20, 10, 7, 15, 7, 15, 15], [20, 10, 5, 10, 15, 10, 7, 10, 20], [7, 15, 100, 15, 15, 15, 20, 10, 20], [15, 5, 20, 15, 20, 100, 10, 15, 7], [100, 15, 10, 10, 10, 7, 15, 15, 20]]",5.0,,,,,100,False
65e1bf63d3572a704f8e7063,4336,14278,"[1002.55, 532.28, 455.24, 415.85, 210.0]",2024-03-01T11:42:49.312Z,2024-03-01T11:43:30.718Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,1,1,WinningNumber,5,,,,,,,,5,False
65e1bf34d3572a704f8e705f,4399,16112,"[1002.55, 532.28, 415.85, 300.0, 284.63]",2024-03-01T11:41:58.308Z,2024-03-01T11:42:43.421Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,Pachinko,7,WinningNumber,5,,,,,,,,5,False
65e1bf01d3572a704f8e705b,3921,12894,"[1264.57, 620.99, 608.98, 567.76, 497.77]",2024-03-01T11:41:07.586Z,2024-03-01T11:41:52.395Z,Resolved,crazytime,EUR,0.58,0.35,Laura,tts150041_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65e1beced3572a704f8e7058,2931,7564,"[644.93, 392.61, 277.64, 167.43, 151.75]",2024-03-01T11:40:18.607Z,2024-03-01T11:41:01.488Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,1,2,WinningNumber,1,,,,,,,,2,True
65e1be9dd3572a704f8e7054,4406,14356,"[443.56, 336.52, 300.0, 300.0, 300.0]",2024-03-01T11:39:30.695Z,2024-03-01T11:40:12.779Z,Resolved,crazytime,EUR,0.58,0.7,Laura,tts150041_______,1,2,3,WinningNumber,5,,,,,,,,5,False
65e1be6dd3572a704f8e7050,3232,5247,"[223.24, 200.0, 131.74, 103.96, 86.47]",2024-03-01T11:38:49.007Z,2024-03-01T11:39:24.670Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65e1be44d3572a704f8e704d,4535,11871,"[1264.57, 242.08, 223.39, 221.98, 180.0]",2024-03-01T11:38:02.980Z,2024-03-01T11:38:42.854Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,CoinFlip,4,WinningNumber,2,,,,,,,,2,False
65e1be15d3572a704f8e7049,4805,18025,"[1339.43, 1217.95, 354.85, 300.0, 300.0]",2024-03-01T11:37:17.067Z,2024-03-01T11:37:56.936Z,Resolved,crazytime,EUR,0.7,0.0,Laura,tts150041_______,1,CashHunt,3,WinningNumber,5,,,,,,,,5,False
65e1bde8d3572a704f8e7045,3326,11442,"[5891.2, 223.24, 185.09, 120.0, 114.3]",2024-03-01T11:36:37.058Z,2024-03-01T11:37:10.904Z,Resolved,crazytime,EUR,0.0,0.0,Laura,tts150041_______,1,2,4,WinningNumber,1,,,,,,,,1,False
65e1bdbbd3572a704f8e7042,7583,66930,"[3063.43, 1203.11, 1116.45, 1082.8, 650.0]",2024-03-01T11:34:49.808Z,2024-03-01T11:36:26.268Z,Resolved,crazytime,EUR,0.58,0.0,Laura,tts150041_______,1,Pachinko,1,BonusRound,CrazyBonus,CrazyBonus,,,,10.0,25.0,10.0,25,False
65e1bd54d3572a704f8e703b,4086,9694,"[334.86, 217.66, 195.0, 180.0, 167.54]",2024-03-01T11:34:04.306Z,2024-03-01T11:34:43.795Z,Resolved,crazytime,EUR,1.58,0.0,Laura,tts150041_______,1,10,3,WinningNumber,2,,,,,,,,2,False
65e1bd27d3572a704f8e7037,3143,5651,"[335.53, 236.57, 223.24, 185.09, 170.84]",2024-03-01T11:33:20.702Z,2024-03-01T11:33:58.333Z,Resolved,crazytime,EUR,1.91,0.68,Laura,tts150041_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
